validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
vbp_igual_ci_mas_vab,ok,1990,2,33209,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,34,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,341,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3411,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,34110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3412,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,34120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3419,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,34190,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,342,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3420,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,34209,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,351,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3511,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3512,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3513,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35130,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,352,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3521,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35210,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3522,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35220,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3523,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35239,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3529,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35290,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,353,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3530,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35300,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,354,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3540,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35400,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,355,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3551,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35510,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3559,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35590,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,356,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3560,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,35600,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,361,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3610,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36100,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,362,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3620,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36200,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,369,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3691,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36910,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3692,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36920,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3699,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,36999,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,37,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,371,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3710,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,37100,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,372,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3720,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,37200,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,381,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3811,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3812,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3813,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38130,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3819,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38199,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,382,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3822,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38220,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3823,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38230,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3824,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38240,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3825,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38250,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3829,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38290,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,383,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3831,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38310,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3832,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38320,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3833,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38330,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3839,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38391,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38392,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38393,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,384,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3841,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38410,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3843,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38430,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3844,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38440,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,385,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3851,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38510,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3852,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,38520,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,39,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,390,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3901,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,39010,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3903,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,39030,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,3909,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1990,2,39090,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,311,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3111,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31111,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31112,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31113,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3112,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.1449491976075375e-9
vbp_igual_ci_mas_vab,ok,1991,2,31120,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.1449491976075375e-9
vbp_igual_ci_mas_vab,ok,1991,2,3113,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.812845361770786e-8
vbp_igual_ci_mas_vab,ok,1991,2,31130,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.812845361770786e-8
vbp_igual_ci_mas_vab,ok,1991,2,3114,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.64690282747549e-9
vbp_igual_ci_mas_vab,ok,1991,2,31140,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.64690282747549e-9
vbp_igual_ci_mas_vab,ok,1991,2,3115,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31150,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3116,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.878982225677445e-9
vbp_igual_ci_mas_vab,ok,1991,2,31161,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31162,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31163,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3117,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31171,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31172,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31173,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.0585396810078676e-8
vbp_igual_ci_mas_vab,ok,1991,2,3118,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31180,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3119,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.4356794158300856e-8
vbp_igual_ci_mas_vab,ok,1991,2,31190,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.4356794158300856e-8
vbp_igual_ci_mas_vab,ok,1991,2,312,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3121,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31211,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31212,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3122,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31220,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,313,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3131,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31310,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3132,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31320,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3133,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31330,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3134,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31340,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,314,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3140,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,31400,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.970717681975194e-10
vbp_igual_ci_mas_vab,ok,1991,2,321,,vbp_corriente - consumo_intermedio - vab_corriente,1,8.175203926803551e-10
vbp_igual_ci_mas_vab,ok,1991,2,3211,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32111,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32112,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.8627025105322085e-9
vbp_igual_ci_mas_vab,ok,1991,2,32113,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32114,,vbp_corriente - consumo_intermedio - vab_corriente,1,4.778921088983071e-9
vbp_igual_ci_mas_vab,ok,1991,2,32115,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3212,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3213,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32130,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3214,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32140,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3215,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32150,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3219,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32190,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,322,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.409571003464548e-9
vbp_igual_ci_mas_vab,ok,1991,2,3220,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.409571003464548e-9
vbp_igual_ci_mas_vab,ok,1991,2,32201,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.7280451137256945e-9
vbp_igual_ci_mas_vab,ok,1991,2,32202,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32203,,vbp_corriente - consumo_intermedio - vab_corriente,1,6.576622618859794e-9
vbp_igual_ci_mas_vab,ok,1991,2,323,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3231,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32310,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3233,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,32330,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,324,,vbp_corriente - consumo_intermedio - vab_corriente,1,7.337237815087681e-9
vbp_igual_ci_mas_vab,ok,1991,2,3240,,vbp_corriente - consumo_intermedio - vab_corriente,1,7.337237815087681e-9
vbp_igual_ci_mas_vab,ok,1991,2,32400,,vbp_corriente - consumo_intermedio - vab_corriente,1,7.337237815087681e-9
vbp_igual_ci_mas_vab,ok,1991,2,33,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,331,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3311,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,33110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3312,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,33120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3319,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,33191,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,332,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3320,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,33201,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,33202,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,34,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,341,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3411,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,34110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3412,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,34120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3419,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,34190,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,342,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.515964005471658e-9
vbp_igual_ci_mas_vab,ok,1991,2,3420,,vbp_corriente - consumo_intermedio - vab_corriente,1,2.515964005471658e-9
vbp_igual_ci_mas_vab,ok,1991,2,34201,,vbp_corriente - consumo_intermedio - vab_corriente,1,7.731495909311904e-9
vbp_igual_ci_mas_vab,ok,1991,2,34202,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.729660886439468e-9
vbp_igual_ci_mas_vab,ok,1991,2,35,,vbp_corriente - consumo_intermedio - vab_corriente,1,3.6211661878437845e-10
vbp_igual_ci_mas_vab,ok,1991,2,351,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3511,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35110,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3512,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35120,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3513,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35130,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,352,,vbp_corriente - consumo_intermedio - vab_corriente,1,1.4251990695969827e-9
vbp_igual_ci_mas_vab,ok,1991,2,3521,,vbp_corriente - consumo_intermedio - vab_corriente,1,8.353922619870331e-9
vbp_igual_ci_mas_vab,ok,1991,2,35210,,vbp_corriente - consumo_intermedio - vab_corriente,1,8.353922619870331e-9
vbp_igual_ci_mas_vab,ok,1991,2,3522,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35220,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3523,,vbp_corriente - consumo_intermedio - vab_corriente,1,4.650496147482486e-9
vbp_igual_ci_mas_vab,ok,1991,2,35231,,vbp_corriente - consumo_intermedio - vab_corriente,1,8.280885448250912e-9
vbp_igual_ci_mas_vab,ok,1991,2,35232,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3529,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35290,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,353,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3530,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35300,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,354,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3540,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35400,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,355,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3551,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,35510,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
vbp_igual_ci_mas_vab,ok,1991,2,3559,,vbp_corriente - consumo_intermedio - vab_corriente,0,0
